date,state,district,pincode,demo_age_5_17,demo_age_17_
27-10-2025,Haryana,Rohtak,124411,0,2
27-10-2025,Haryana,Sirsa,125101,0,10
27-10-2025,Haryana,Sirsa,125103,2,16
27-10-2025,Haryana,Sonipat,131022,0,2
27-10-2025,Haryana,Sonipat,131028,0,11
27-10-2025,Haryana,Sonipat,131102,0,3
27-10-2025,Haryana,Sonipat,131301,5,27
27-10-2025,Haryana,Yamuna Nagar,135102,1,13
28-10-2025,Haryana,Ambala,133021,0,1
28-10-2025,Haryana,Ambala,133101,0,3
28-10-2025,Haryana,Ambala,133102,0,6
28-10-2025,Haryana,Ambala,134007,0,1
28-10-2025,Haryana,Bhiwani,127028,1,15
28-10-2025,Haryana,Bhiwani,127029,1,8
28-10-2025,Haryana,Bhiwani,127046,1,16
28-10-2025,Haryana,Bhiwani,127201,2,21
28-10-2025,Haryana,Bhiwani,127309,0,6
28-10-2025,Haryana,Charkhi Dadri,127309,0,1
28-10-2025,Haryana,Faridabad,121001,8,80
28-10-2025,Haryana,Faridabad,121003,7,53
28-10-2025,Haryana,Faridabad,121013,1,7
28-10-2025,Haryana,Fatehabad,125120,3,25
28-10-2025,Haryana,Gurgaon,122004,4,20
28-10-2025,Haryana,Gurgaon,122011,1,12
28-10-2025,Haryana,Gurgaon,122051,0,4
28-10-2025,Haryana,Gurgaon,122105,0,2
28-10-2025,Haryana,Gurgaon,122502,0,9
28-10-2025,Haryana,Hisar,125001,7,95
28-10-2025,Haryana,Hisar,125038,0,6
28-10-2025,Haryana,Hisar,125047,0,17
28-10-2025,Haryana,Hisar,125048,0,1
28-10-2025,Haryana,Hisar,125112,2,6
28-10-2025,Haryana,Jhajjar,124106,2,7
28-10-2025,Haryana,Jind,126115,3,22
28-10-2025,Haryana,Kaithal,136021,0,6
28-10-2025,Haryana,Kaithal,136026,0,6
28-10-2025,Haryana,Kaithal,136042,0,1
28-10-2025,Haryana,Karnal,132022,2,4
28-10-2025,Haryana,Karnal,132039,4,15
28-10-2025,Haryana,Karnal,132040,1,4
28-10-2025,Haryana,Kurukshetra,136130,0,4
28-10-2025,Haryana,Kurukshetra,136156,0,12
28-10-2025,Haryana,Mahendragarh,123029,0,39
28-10-2025,Haryana,Mewat,122105,3,31
28-10-2025,Haryana,Palwal,121102,11,126
28-10-2025,Haryana,Palwal,121103,5,45
28-10-2025,Haryana,Panchkula,133302,3,12
28-10-2025,Haryana,Panchkula,134102,2,28
28-10-2025,Haryana,Panchkula,134104,0,4
28-10-2025,Haryana,Panipat,132105,0,4
28-10-2025,Haryana,Panipat,132145,1,12
28-10-2025,Haryana,Rewari,123102,3,6
28-10-2025,Haryana,Rewari,123302,0,16
28-10-2025,Haryana,Rewari,123303,1,13
28-10-2025,Haryana,Rewari,123412,1,8
28-10-2025,Haryana,Rohtak,124201,0,1
28-10-2025,Haryana,Rohtak,124202,0,4
28-10-2025,Haryana,Rohtak,124514,2,7
28-10-2025,Haryana,Sirsa,125058,0,7
28-10-2025,Haryana,Sirsa,125060,0,9
28-10-2025,Haryana,Sirsa,125101,0,6
28-10-2025,Haryana,Sirsa,125102,1,42
28-10-2025,Haryana,Sonipat,131021,2,9
28-10-2025,Haryana,Sonipat,131101,1,19
28-10-2025,Haryana,Sonipat,131301,1,38
28-10-2025,Haryana,Sonipat,131302,0,12
28-10-2025,Haryana,Sonipat,131304,0,1
28-10-2025,Haryana,Sonipat,131409,0,2
28-10-2025,Haryana,Yamuna Nagar,135101,2,23
31-10-2025,Haryana,Gurgaon,122010,0,1
31-10-2025,Haryana,Jhajjar,124404,0,1
31-10-2025,Haryana,Rewari,122107,1,0
30-10-2025,Haryana,Charkhi Dadri,127030,0,4
30-10-2025,Haryana,Fatehabad,125052,0,1
03-11-2025,Haryana,Bhiwani,127025,0,4
03-11-2025,Haryana,Gurgaon,122098,0,3
02-11-2025,Haryana,Ambala,133206,0,0
02-11-2025,Haryana,Ambala,134202,1,7
02-11-2025,Haryana,Bhiwani,127114,0,4
02-11-2025,Haryana,Bhiwani,127310,0,1
02-11-2025,Haryana,Faridabad,121014,0,3
02-11-2025,Haryana,Gurgaon,122015,0,5
02-11-2025,Haryana,Jhajjar,124201,0,1
02-11-2025,Haryana,Jhajjar,124504,1,2
02-11-2025,Haryana,Karnal,132022,0,1
02-11-2025,Haryana,Kurukshetra,136038,0,1
02-11-2025,Haryana,Mahendragarh,123029,2,11
02-11-2025,Haryana,Rohtak,124021,0,6
02-11-2025,Haryana,Sonipat,131027,1,2
02-11-2025,Haryana,Sonipat,131403,0,2
26-10-2025,Haryana,Ambala,133001,0,14
26-10-2025,Haryana,Ambala,133004,1,5
26-10-2025,Haryana,Ambala,133102,2,5
26-10-2025,Haryana,Ambala,134007,1,7
26-10-2025,Haryana,Ambala,134011,0,1
26-10-2025,Haryana,Bhiwani,127021,4,38
26-10-2025,Haryana,Bhiwani,127026,0,1
26-10-2025,Haryana,Bhiwani,127031,0,4
26-10-2025,Haryana,Bhiwani,127041,0,5
26-10-2025,Haryana,Bhiwani,127308,1,8
26-10-2025,Haryana,Bhiwani,127309,0,7
26-10-2025,Haryana,Bhiwani,127310,0,6
26-10-2025,Haryana,Faridabad,121004,4,156
26-10-2025,Haryana,Faridabad,121005,5,74
26-10-2025,Haryana,Faridabad,121007,0,4
26-10-2025,Haryana,Faridabad,121009,4,9
26-10-2025,Haryana,Faridabad,121102,0,1
26-10-2025,Haryana,Fatehabad,125047,0,5
26-10-2025,Haryana,Fatehabad,125050,9,28
26-10-2025,Haryana,Fatehabad,125111,1,28
26-10-2025,Haryana,Fatehabad,125112,0,4
26-10-2025,Haryana,Fatehabad,125120,1,16
26-10-2025,Haryana,Gurgaon,122001,10,107
26-10-2025,Haryana,Hisar,125044,2,13
26-10-2025,Haryana,Hisar,125047,1,9
26-10-2025,Haryana,Hisar,125049,3,21
26-10-2025,Haryana,Hisar,125121,2,27
26-10-2025,Haryana,Jhajjar,124001,0,1
26-10-2025,Haryana,Jhajjar,124102,0,3
26-10-2025,Haryana,Jhajjar,124104,0,5
26-10-2025,Haryana,Jhajjar,124142,1,6
26-10-2025,Haryana,Jhajjar,124504,1,6
26-10-2025,Haryana,Jhajjar,124507,5,62
26-10-2025,Haryana,Jind,126114,2,10
26-10-2025,Haryana,Jind,126125,0,11
26-10-2025,Haryana,Karnal,132022,0,2
26-10-2025,Haryana,Karnal,132036,1,4
26-10-2025,Haryana,Kurukshetra,136038,0,3
26-10-2025,Haryana,Kurukshetra,136136,0,1
26-10-2025,Haryana,Mahendragarh,123027,3,27
26-10-2025,Haryana,Mahendragarh,123028,0,1
26-10-2025,Haryana,Mahendragarh,123034,1,7
26-10-2025,Haryana,Mewat,122103,1,12
26-10-2025,Haryana,Mewat,122104,4,36
26-10-2025,Haryana,Panchkula,134107,1,9
26-10-2025,Haryana,Panchkula,134112,1,6
26-10-2025,Haryana,Panchkula,134118,1,10
26-10-2025,Haryana,Panipat,132105,0,3
26-10-2025,Haryana,Panipat,132108,0,5
26-10-2025,Haryana,Rewari,123029,0,1
26-10-2025,Haryana,Rewari,123035,2,20
26-10-2025,Haryana,Rewari,123303,0,8
26-10-2025,Haryana,Rohtak,124111,1,10
26-10-2025,Haryana,Rohtak,124201,0,1
26-10-2025,Haryana,Rohtak,124501,1,8
26-10-2025,Haryana,Sirsa,125060,2,13
26-10-2025,Haryana,Sirsa,125110,2,26
26-10-2025,Haryana,Sonipat,131001,18,82
26-10-2025,Haryana,Sonipat,131022,0,4
